"";"Biome";"Score";"Std"
"Mikishin-Gvozdeva_b68";"COMX";"16.4450523983212";"5.59051488622702"
"Mikishin-Gvozdeva_b69";"CLMX";"4.44177467456076";"1.78960070983659"
"Mikishin-Gvozdeva_b70";"COST";"18.1006670396475";"4.41138222730452"
"Mikishin-Gvozdeva_b71";"COMX";"18.9180950304271";"7.20774775092203"
"Mikishin-Gvozdeva_b72";"COMX";"14.1139975894527";"4.96008894758677"
"Mikishin-Gvozdeva_b73";"COMX";"15.446990358914";"5.17602333386362"
"Mikishin-Gvozdeva_b74";"COCO";"14.9991725200386";"5.32590642611073"
"Mikishin-Gvozdeva_b75";"COMX";"16.2300338454107";"5.49266928407738"
"Mikishin-Gvozdeva_b76";"COMX";"15.0721464986854";"4.69837344767544"
"Mikishin-Gvozdeva_b77";"COMX";"14.5147461580674";"4.73560278790896"
"Mikishin-Gvozdeva_b78";"COMX";"16.9795785480557";"5.82243831242474"
"Mikishin-Gvozdeva_b79";"COMX";"16.9202877571975";"6.24735420032602"
"Mikishin-Gvozdeva_b80";"COMX";"14.6105647949613";"5.03358443109309"
"Mikishin-Gvozdeva_b81";"COMX";"11.2038031716761";"4.0128066373655"
"Mikishin-Gvozdeva_b82";"COMX";"11.9943626336237";"4.1678367785025"
"Mikishin-Gvozdeva_b83";"COMX";"12.2518126826205";"4.37220431902762"
"Mikishin-Gvozdeva_b84";"COMX";"22.7085331978466";"8.12131847864059"
"Mikishin-Gvozdeva_b85";"COMX";"17.7925682467147";"6.47856023936207"
"Mikishin-Gvozdeva_b86";"COMX";"14.6482806697466";"5.09160358309101"
"Mikishin-Gvozdeva_b87";"COMX";"16.3351767276959";"6.515802169796"
"Mikishin-Gvozdeva_b88";"COMX";"19.2452772601191";"6.98050168123818"
"Mikishin-Gvozdeva_b89";"COMX";"10.4850743704808";"3.79315804398019"
"Mikishin-Gvozdeva_b90";"COMX";"13.0112567666954";"4.16762549986122"
"Mikishin-Gvozdeva_b91";"COMX";"10.9086586169577";"4.18300689393678"
"Mikishin-Gvozdeva_b92";"COCO";"11.4362984667496";"4.29460696660362"
"Mikishin-Gvozdeva_b93";"COMX";"12.1500135344068";"4.9211011223003"
"Mikishin-Gvozdeva_b94";"COMX";"15.230231295885";"5.54233168785283"
"Milecka_a1";"TAIG";"11.0758359578997";"4.54407142316447"
"Milecka_a2";"TAIG";"8.15835468973603";"3.51106936928232"
"Milecka_a3";"CLMX";"9.82294965698159";"4.16046375234335"
"Milecka_a4";"CLMX";"10.2974522789121";"4.19214327921744"
"Milecka_a5";"CLMX";"9.57557733902681";"4.03807182257939"
"Milecka_a6";"TAIG";"8.03469701449337";"3.48844357450306"
"Milecka_a7";"CLMX";"8.14770646331582";"3.42969877488273"
"Milecka_a8";"CLMX";"9.37169419616106";"3.87854406289001"
"Milecka_a9";"CLMX";"8.24485623293577";"3.51959376168157"
"Milecka_a10";"TEDE";"8.59425779948993";"3.69417855237027"
"Milecka_a11";"TAIG";"6.85098544992621";"2.98771188242931"
"Miras_a1";"COMX";"23.8401737546116";"9.37681390544645"
"Miras_a2";"COMX";"20.7587127377892";"7.95345304949315"
"Miras_a3";"COMX";"21.7424382383899";"8.33500774858004"
"Miras_a4";"COMX";"18.3557955023332";"7.13491983541556"
"Miras_a5";"COMX";"17.1968735605247";"7.20937107901719"
"Miras_a6";"COMX";"19.2560177128927";"7.21342469372658"
"Miras_a7";"COMX";"13.342230449438";"4.7038166077471"
"Miras_a8";"COMX";"14.4785400255924";"5.35996790404093"
"Miras_a9";"TUND";"12.1661382781053";"4.39532644796566"
"Miras_a10";"COMX";"17.0486659172884";"6.44147987878823"
"Miras_a11";"COMX";"18.8485325636945";"7.10827500448953"
"Miras_a12";"COCO";"17.7947090765094";"6.73892210116203"
"Miras_a13";"COMX";"13.3577206968388";"4.47270049786553"
"Miras_b1";"COCO";"21.5004963371957";"8.54658390620916"
"Miras_b2";"COMX";"17.2111693672661";"6.39100917521634"
"Miras_b3";"COMX";"21.6729804530608";"8.27878081263287"
"Miras_b4";"COMX";"23.4546075968928";"8.87871491411321"
"Miras_b5";"COCO";"19.245056877252";"7.36173516779599"
"Miras_b6";"COMX";"22.0022538511503";"8.40557490666394"
"Miras_b7";"COCO";"20.633734445239";"8.10077600786179"
"Miras_c1";"COCO";"18.1049384216499";"6.84901429291293"
"Miras_c2";"COMX";"15.4794798120543";"5.41693499120822"
"Miras_c3";"CLMX";"11.8677379830117";"4.39697987359831"
"Miras_c4";"COCO";"14.8235077157008";"5.30883943817522"
"Miras_c5";"COCO";"17.3071251495407";"6.76573396005552"
"Miras_c6";"COCO";"16.6166766210506";"6.40195442038206"
"Miras_c7";"COMX";"19.1917413729034";"7.27414553429305"
"Miras_c8";"COMX";"21.3690685667632";"8.25998855739566"
"Miras_c9";"COMX";"17.3950576005143";"6.77754804843423"
"Miras_c10";"COCO";"14.9018700913048";"4.92752324918692"
"Miras_c11";"COMX";"19.8824242285297";"7.02971213273468"
"Miras_c12";"TUND";"8.85556919131294";"3.48341498330074"
"Miras_c13";"COMX";"21.2831561532553";"7.1008008220943"
"Miras_c14";"CLMX";"23.2002010589949";"9.4627804443453"
"Miras_d1";"COCO";"15.4533633817303";"5.45763342271337"
"Miras_d2";"TUND";"12.2232547243846";"4.56389914948629"
"Miras_d3";"COMX";"18.2265028899163";"6.71407493706045"
"Miras_d4";"COMX";"14.7172085591625";"5.02369623036232"
"Miras_d5";"COMX";"20.6133553990491";"7.64182183526222"
"Miras_d6";"COMX";"15.1330673818309";"5.86396398042877"
"Miras_d7";"TEDE";"14.1920093361318";"5.76743053589006"
"Miras_d8";"COMX";"17.1640413108619";"5.9429910523683"
"Miras_d9";"COMX";"16.9861826463259";"6.53064725553804"
"Miras_d10";"COMX";"17.4876390360176";"7.29434210808912"
"Miras_d11";"COMX";"15.585526761645";"5.30345672465313"
"Miras_d12";"COMX";"17.4612666278884";"6.99651256613935"
"Miras_d13";"COMX";"18.9900636669468";"7.37902668025539"
"Miras_e1";"COMX";"18.5599381375087";"6.85777598314146"
"Miras_e2";"COMX";"17.9574024494899";"6.8856330407898"
"Miras_e3";"COMX";"17.471409300648";"6.33764494567266"
"Miras_e4";"COMX";"11.9726483796356";"4.56463627924807"
"Miras_e5";"COMX";"16.852017246012";"6.30175858627263"
"Miras_f1";"COMX";"12.3738231503732";"4.39893636112699"
"Miras_f2";"COMX";"13.6243042713215";"5.24038479580855"
"Miras_f3";"COCO";"13.5070623176556";"5.40260151054133"
"Miras_f4";"COCO";"16.3840084349998";"6.49557586879835"
"Miras_f5";"COCO";"16.0680483492788";"6.7014911737239"
"Miras_f6";"COCO";"18.2130235871526";"7.42973147644882"
"Miras_f7";"COCO";"10.7746136906324";"3.93572872018772"
"Miras_g1";"COCO";"19.0489156620853";"7.79963865944811"
"Miras_g2";"COMX";"19.7521081808669";"7.86886834798214"
"Miras_g3";"COMX";"21.4985670542929";"8.40850764565036"
"Miras_g4";"COMX";"19.6508831547663";"7.0584031346155"
"Miras_g5";"COCO";"17.8470976717047";"6.83327906768979"
"Miras_g6";"COMX";"17.5224929281263";"6.32274655105543"
"Miras_g7";"COMX";"22.9339569477689";"8.71008694391837"
"Miras_g8";"COMX";"23.8316361905011";"9.04080753769749"
"Miras_g9";"COMX";"21.5293728350034";"8.1252672753484"
"Miras_g10";"COMX";"21.1727285052279";"8.27850846188627"
"Miras_g11";"COCO";"20.1763079952036";"8.13352058519162"
"Miras_g12";"COMX";"18.9298176622162";"7.45524372188662"
"Miras_g13";"COCO";"19.8580069386863";"8.26996828835331"
"Miras_g14";"TEDE";"18.9829337218069";"7.43060909759421"
"Miras_h1";"COMX";"13.2723562141703";"4.65262258847168"
"Miras_h2";"COMX";"13.8819701224234";"5.25278652499259"
"Miras_h3";"COMX";"14.1727716158545";"4.85629246177172"
"Miras_h4";"COMX";"14.1027104130802";"4.6676885778371"
"Miras_h5";"COCO";"17.4530028963376";"6.4106714503974"
"Miras_h6";"COCO";"15.7726273376611";"5.97685787273642"
"Miras_i1";"TEDE";"18.404189774492";"6.96106314996205"
"Miras_i2";"COCO";"10.393008790687";"4.34086240597578"
"Miras_i3";"COMX";"13.6199108128329";"5.36319473959137"
"Miras_i4";"TEDE";"12.141770471301";"4.86630080659968"
"Miras_j1";"COMX";"12.0114267157457";"4.12911721663546"
"Miras_j2";"COCO";"12.2115853674392";"4.20942388580479"
"Miras_j3";"COST";"19.7007275988502";"4.96557149116487"
"Miras_j4";"COMX";"14.1426467113476";"4.58039961912871"
"Miras_j5";"COMX";"12.1571724889815";"4.45592909965317"
"Miras_j6";"TUND";"12.3326584615353";"4.76259579487099"
"Miras_j7";"WAST";"14.221200883839";"3.90963942539154"
"Miras_j8";"COMX";"14.0542485016886";"4.80748348762197"
"Mitchell_a1";"TEDE";"17.6585222067722";"7.00926271177238"
"Mitchell_a2";"TEDE";"13.2967542438835";"4.68569942734447"
"Mitchell_a3";"TEDE";"15.9809490380489";"5.67612606975162"
"Mitchell_a4";"TEDE";"12.5852425531927";"5.43642371785682"
"Mitchell_a5";"TEDE";"13.6018048924563";"4.54585462149126"
"Mitchell_a6";"TEDE";"10.2875464499758";"3.08007480376183"
"Mitchell_a7";"TEDE";"13.5867594783572";"4.25245263842136"
"Mitchell_a8";"TEDE";"13.5330280343092";"4.1718819944077"
"Mitchell_a9";"TEDE";"16.7338507100791";"6.22630294339644"
"Mitchell_a10";"TEDE";"15.8195311280261";"6.0609759413166"
"Mitchell_a11";"TEDE";"17.6988781879481";"5.49722635454168"
"Mitchell_a12";"TEDE";"19.3359029275057";"7.43059562231532"
"Mitchell_a13";"TEDE";"19.0947297487084";"7.09741187197412"
"Mitchell_a14";"TEDE";"14.8601474595465";"5.4959324318715"
"Mitchell_a15";"TEDE";"11.7432518031954";"5.18280873943015"
"Mitchell_a16";"TEDE";"13.4581847470583";"3.96152450778747"
"Mitchell_a17";"TEDE";"13.4010063157726";"4.73898540989281"
"Mitchell_a18";"TEDE";"13.7282670198692";"4.70273749932652"
"Mitchell_a19";"TEDE";"13.7645979648591";"4.13748906417276"
"Mitchell_a20";"TEDE";"9.45786231042165";"3.40774724530461"
"Mitchell_a21";"TEDE";"9.29824966898437";"3.4924470535337"
"Mitchell_a22";"TEDE";"11.2961564795372";"3.65473171801272"
"Mitchell_a23";"TEDE";"9.9954653777975";"3.62875694390865"
"Mitchell_a24";"TEDE";"4.44478190158324";"1.34331003544748"
"Mitchell_a25";"TEDE";"12.1109396067194";"3.83115603669556"
"Mitchell_a26";"TEDE";"16.6452751765479";"5.51471521231042"
"Mitchell_a27";"TEDE";"15.8989446561704";"4.94493400455097"
"Mitchell_a28";"TEDE";"18.1419559482573";"6.76335670478364"
"Mitchell_a29";"TEDE";"16.4527342128279";"6.68355177815017"
"Mitchell_a30";"TEDE";"15.8790703555449";"6.53850218490249"
"Montanari_a1";"TEDE";"15.8544452246855";"5.60049714871947"
"Montanari_a2";"TEDE";"16.0797362101996";"5.5540581504537"
"Montanari_a3";"COMX";"14.055107394629";"4.31953350516629"
"Montanari_a4";"COMX";"17.2371569319939";"5.33802299722697"
"Montanari_a5";"COMX";"18.384701535579";"6.10547669659192"
"Montanari_a6";"COMX";"11.7075889656056";"4.13494268212988"
"Montanari_a7";"COMX";"16.2188950929835";"5.27158073262427"
"Montanari_a8";"COMX";"15.3512245358827";"4.7209655968204"
"Montanari_a9";"COMX";"13.4244829051236";"4.58146330101465"
"Montanari_a10";"COST";"19.8666281883806";"4.7675359652873"
"Montanari_a11";"COMX";"14.2541394653911";"4.89323552682943"
"Montanari_a12";"COMX";"15.5955406331121";"5.59432893621652"
"Montanari_b1";"TEDE";"19.6255184856709";"6.94877019800847"
"Montanari_b2";"COMX";"24.4983821050857";"8.74188593635176"
"Montanari_b3";"TEDE";"24.651384534133";"8.34878289112874"
"Montanari_b4";"TEDE";"25.4104935727329";"8.81253279368081"
"Montanari_b5";"TEDE";"25.4955633684724";"8.92292187934484"
"Montanari_b6";"COMX";"26.5510153693236";"9.196764360012"
"Montanari_b7";"COMX";"19.4470499282357";"6.30261927672344"
"Montanari_b8";"COMX";"22.8618867375351";"8.15835832848149"
"Montanari_b9";"TEDE";"17.9004689506552";"6.6113802893687"
"Montanari_b10";"TEDE";"19.4079211011542";"6.80748910006568"
"Montanari_b11";"COMX";"18.2381918330275";"6.11149079371706"
"Montanari_b12";"TEDE";"18.5729125120263";"6.1711639594654"
"Montanari_b13";"TEDE";"24.3870209979829";"8.52930138475765"
"Montanari_b14";"TEDE";"17.3123823703444";"5.92217906568736"
"Montanari_b15";"TEDE";"18.8636934102023";"6.67161393833451"
"Morales_a1";"TEDE";"9.26324993813037";"2.86152319580746"
"Morales_a2";"TUND";"6.79732632864324";"2.00991700997809"
"Morales_a3";"TEDE";"17.9377850224018";"7.12257168860537"
"Morales_a4";"WAMX";"12.9476872226352";"5.14615315442014"
"Morales_a5";"XERO";"10.2103946207532";"4.53271669574963"
"Morales_a6";"TEDE";"9.58085529726742";"4.42321754702926"
"Morales_a7";"WAST";"19.1850572648385";"4.60045485056064"
"Morales_a8";"XERO";"5.54954681769068";"1.82204575648124"
"Morales_a9";"TEDE";"11.2049156719204";"3.85095934639919"
"Mrotzek_a1";"COMX";"16.5772613230827";"6.45763282162058"
"Mrotzek_a2";"COMX";"21.7813437714748";"8.15981118021752"
"Mrotzek_a3";"COMX";"23.8801577871425";"9.15004184668543"
"Mrotzek_a4";"COMX";"19.3630974445941";"7.66259511434199"
"Mrotzek_a5";"COMX";"18.5456105963809";"7.44569713311281"
"Mrotzek_a6";"COMX";"20.9546632786386";"8.09449827155612"
"Mrotzek_a7";"COMX";"17.006031638576";"6.68841981974845"
"Mrotzek_a8";"CLMX";"14.1205454513736";"6.39070157735533"
"Mrotzek_a9";"COMX";"19.9152028552449";"7.89150037403645"
"Mrotzek_b1";"COCO";"13.6527894297992";"5.44881404116205"
"Mrotzek_c1";"CLMX";"14.2199787180806";"5.71206625012723"
"Mrotzek_d1";"COMX";"14.0777842221239";"5.28301869123212"
"Mrotzek_e1";"COCO";"17.5660646705101";"7.14491868877804"
"Mrotzek_f1";"COCO";"15.4678284136963";"6.31881948513042"
"Muller_a1";"TUND";"13.7044440825157";"3.67339085605489"
"Muller_a2";"TUND";"9.62710878238487";"3.21240783692154"
"Muller_a3";"TUND";"13.267253256358";"3.587250711397"
"Muller_a4";"TUND";"11.1880527162089";"2.802406682118"
"Muller_a5";"TUND";"13.523889759199";"3.30834464060318"
"Muller_a6";"TUND";"14.0618543071557";"3.3569804232226"
"Muller_a7";"TUND";"16.1284260129699";"4.19083160379201"
"Muller_a8";"TUND";"14.7213921336371";"3.78670883181257"
"Muller_a9";"TUND";"16.3190812734873";"4.18532975805186"
"Muller_a10";"TUND";"15.2149659042597";"5.37755367881914"
"Muller_a11";"TUND";"11.6557815184031";"3.47306525469358"
"Muller_a12";"TUND";"10.4174254087658";"3.12184132455746"
"Muller_a13";"TUND";"11.3732423510844";"3.61259492448322"
"Muller_a14";"TAIG";"10.7131702675673";"4.82494686494382"
"Muller_a15";"TAIG";"11.2405825729266";"4.98825466423028"
"Muller_a16";"TUND";"11.7476090993582";"4.0937433683779"
"Muller_a17";"TUND";"11.8005069797426";"3.56916054409687"
"Muller_a18";"TUND";"11.988383292952";"3.40896919705673"
"Muller_a19";"TUND";"12.3999357156116";"3.59641049118766"
"Muller_a20";"TUND";"11.8846191138543";"3.68820660774238"
"Muller_a21";"COCO";"17.0828349374106";"6.35243954612701"
"Muller_a22";"TUND";"13.3899698095636";"5.9230525117722"
"Muller_a23";"TAIG";"10.9949566329538";"4.69102305928911"
"Muller_a24";"TUND";"12.9841147034115";"4.58197108862116"
"Muller_a25";"TAIG";"12.7330646408002";"5.43335866842299"
"Muller_a26";"TAIG";"11.232137752847";"4.81511009905372"
"Muller_a27";"COCO";"13.7848701610157";"5.70370160003165"
"Muller_a28";"TUND";"9.23857732044594";"2.94687541938009"
"Muller_a29";"TUND";"8.93001510840902";"3.60378776965859"
"Muller_a30";"TAIG";"11.9633092307152";"4.59805190973853"
"Muller_a31";"TUND";"11.6081749854872";"3.49541854145934"
"Muller_a32";"COCO";"11.8791025757402";"5.14337222479641"
"Muller_a33";"TUND";"13.2356277649199";"4.81978665945267"
"Muller_a34";"TUND";"7.51478678195145";"2.07929320183101"
"Muller_a35";"TUND";"14.1138146649779";"5.10312155158882"
"Muller_a36";"TUND";"10.4186188055467";"3.14938392312427"
"Muller_a37";"TUND";"11.4071563128906";"4.08110512749133"
"Muller_a38";"TUND";"14.8873213219646";"4.24628510111962"
"Muller_a39";"COCO";"11.6183020925049";"4.56526584037795"
"Muller_a40";"TAIG";"12.0023088371623";"4.99430184459057"
"Muller_a41";"TUND";"16.3095347898766";"5.7640232451228"
"Muller_a42";"TUND";"14.2404893235167";"4.44443274695299"
"Muller_a43";"TUND";"10.9731127810731";"3.79337165048098"
"Muller_a44";"TUND";"11.5871763441634";"4.2300417481023"
"Muller_a45";"TUND";"10.8852444073706";"3.34406137547285"
"Muller_a46";"TAIG";"13.0619902821136";"5.54424628772721"
"Muller_a47";"COCO";"11.972758239424";"4.89602392563105"
"Muller_a48";"TAIG";"12.71820455704";"5.41427746538072"
"Muller_a49";"TAIG";"13.8127242696145";"6.07192619451617"
"Muller_a50";"TAIG";"12.4922500411354";"4.85367260372802"
"Muller_a51";"CLDE";"10.5963157490272";"4.76018705420368"
"Muller_a52";"TAIG";"16.0740116454314";"6.74373424222212"
"MunozSobrino_a1";"TEDE";"3.50194230225424";"1.18146303129369"
"MunozSobrino_a2";"TEDE";"4.53270031149883";"1.45209129548"
"MunozSobrino_a3";"TUND";"1.69399212484797";"0.567276155790355"
"MunozSobrino_a4";"TUND";"3.8143525290838";"1.25774381681222"
"MunozSobrino_a5";"TEDE";"4.86061532240101";"1.54333456934171"
"MunozSobrino_a6";"COST";"7.85659194899069";"2.15671626542335"
"MunozSobrino_a7";"TAIG";"1.7345811972923";"0.705010568035934"
"MunozSobrino_a8";"TUND";"3.03562611449434";"0.812541150030198"
"MunozSobrino_a9";"WAST";"2.3640211668336";"0.687873009244794"
"MunozSobrino_a10";"HODE";"6.47577445289209";"1.6382438807152"
"MunozSobrino_a11";"COST";"10.3934288016207";"3.26549453569131"
"MunozSobrino_a12";"HODE";"11.1858239237075";"3.12316335727377"
"MunozSobrino_a13";"HODE";"10.4452227066995";"2.96596207747647"
"MunozSobrino_a14";"HODE";"8.78565421073847";"2.35073036221591"
"MunozSobrino_a15";"TEDE";"6.73791414903162";"2.10527855869024"
"MunozSobrino_a16";"TEDE";"6.50967375581652";"2.2501703716074"
"MunozSobrino_a17";"TUND";"5.66633723892495";"1.97334167697797"
"MunozSobrino_a18";"TEDE";"4.89469608172855";"1.84865847690266"
"MunozSobrino_a19";"TEDE";"4.93466252129832";"1.54715807887291"
"MunozSobrino_a20";"TAIG";"5.89024537299934";"2.21692364950469"
"MunozSobrino_a21";"TEDE";"8.45754566033783";"3.05753735334371"
"MunozSobrino_a22";"TEDE";"7.89662002372945";"3.0291223675313"
"MunozSobrino_a23";"WAMX";"9.57018658079406";"3.28565695366248"
"MunozSobrino_a24";"TEDE";"8.87995357351016";"3.01596966872585"
"MunozSobrino_a25";"TEDE";"7.81586988337811";"2.75487895206237"
"MunozSobrino_a26";"TAIG";"1.11259656120267";"0.51618276300231"
"MunozSobrino_a27";"TEDE";"5.09644780602887";"1.61775950220237"
"MunozSobrino_a28";"TEDE";"5.87355459810041";"1.76358021345842"
"MunozSobrino_a29";"TUND";"5.6865933556456";"2.13756801566396"
"MunozSobrino_a30";"TAIG";"3.68266574938477";"1.30242480754003"
"MunozSobrino_a31";"HODE";"8.30380844748914";"2.50714267971797"
"MunozSobrino_a32";"TEDE";"8.64901291262835";"2.97678788539258"
"MunozSobrino_a33";"HODE";"10.7592949881917";"2.95513730920192"
"MunozSobrino_a34";"TEDE";"6.91054943179098";"2.3421955145432"
"MunozSobrino_a35";"TEDE";"7.23517727392708";"2.2800424208543"
"MunozSobrino_a36";"TEDE";"5.42006277792692";"1.86115729562957"
"MunozSobrino_a37";"TEDE";"9.62102618421802";"3.5625396615666"
"MunozSobrino_a38";"TEDE";"6.97297161789554";"2.49113098389503"
"MunozSobrino_a39";"TEDE";"9.22913104641408";"3.55719573615693"
"MunozSobrino_a40";"TEDE";"8.46941032382854";"2.82470107454035"
"Naidina_a1";"HODE";"12.9241731386938";"3.85985129193217"
"Naidina_a2";"HODE";"19.2627611331768";"5.40710176296896"
"Naidina_a3";"COST";"12.2931156453706";"3.89974891223119"
"Naidina_a4";"COST";"15.7935010496385";"4.2387115695776"
"Naidina_a5";"PION";"15.9789932745577";"6.31939214271581"
"Nakagawa_a1";"WAMX";"10.2994831932082";"3.29888321013323"
"Nakagawa_a2";"WAMX";"14.456678872118";"4.57449252690863"
"Nakagawa_a3";"WAMX";"10.1309507244643";"3.4675202498599"
"Nakagawa_a4";"TEDE";"11.5639285297754";"4.4145942683153"
"Nakagawa_a5";"TEDE";"8.07805798459467";"2.56961684307895"
"Nakagawa_a6";"TEDE";"10.5400964508851";"4.17327006743072"
"Nakagawa_a7";"TEDE";"12.0326122897819";"3.95054002365935"
"Nakagawa_a8";"TEDE";"8.20973804324068";"3.0204509698793"
"Nakagawa_a9";"WAMX";"10.7749734311869";"3.59000135252439"
"Nakagawa_a10";"TEDE";"11.833447012867";"4.32392468606486"
"Nakagawa_a11";"WAMX";"11.6921303711167";"4.138935202375"
"Nakagawa_a12";"WAMX";"8.22653207880405";"2.4930293704342"
"Nakagawa_a13";"WAST";"10.9346477395162";"3.08709695253972"
"Nakagawa_a14";"TEDE";"11.8489612760943";"4.58881524958503"
"Nakagawa_a15";"WAMX";"7.52634486947311";"2.1731327956518"
"Nakagawa_a16";"WAMX";"7.2850275985844";"2.30455303220709"
"Nakagawa_a17";"WAST";"9.69531880125804";"2.44237720470183"
"Nakagawa_a18";"WAMX";"9.34004032128213";"2.97391124314773"
"Nakagawa_a19";"WAMX";"12.1454494946647";"4.18994718854376"
"Nakagawa_a20";"WAMX";"6.54659769683436";"2.02387313564407"
"Nakagawa_a21";"TEDE";"16.4374129960345";"6.44309058806893"
"Nakagawa_a22";"WAMX";"7.26162544159008";"2.14955390572747"
"Nakagawa_a23";"WAMX";"9.91753240909953";"3.03443759469376"
"Nakagawa_a24";"WAMX";"11.3436026389163";"3.29570556410207"
"Nakagawa_a25";"WAMX";"12.1916020741496";"4.49378612183175"
"Nakagawa_a26";"WAMX";"10.1457167826033";"3.87772155028015"
"Nakagawa_a27";"WAST";"7.98159235679197";"2.88956147033108"
"Nakagawa_a28";"WAST";"8.95999541124204";"2.76975382746427"
"Nakagawa_a29";"TEDE";"21.4606855578127";"8.21365364178136"
"Nakagawa_a30";"WAMX";"10.7147413733125";"3.87417832759654"
"Nakagawa_b1";"TEDE";"10.6554142244764";"3.99598765087071"
"Nakagawa_b2";"TEDE";"6.89224223687138";"2.87717168072561"
"Nakagawa_b3";"TEDE";"8.16603582161078";"3.3794757165263"
"Nakagawa_b4";"TEDE";"11.3306707817452";"4.21068780523651"
"Nakagawa_b5";"CLMX";"12.014092991372";"4.90314753257954"
"Nakagawa_b6";"CLMX";"4.17068445005297";"1.81902675197798"
"Nakagawa_c1";"WAMX";"10.3698820479449";"3.79320800946755"
"Nakagawa_c2";"WAMX";"8.96471129229618";"2.91109162314178"
"Nakagawa_c3";"WAMX";"13.1742498534";"4.52307414342086"
"Nakagawa_c4";"WAMX";"16.3833366617507";"5.89241266550034"
"Nakagawa_c5";"COMX";"23.9664516363734";"8.50823656492743"
"Nakagawa_c6";"COMX";"25.5220342892324";"9.42037139505712"
"Nakagawa_c7";"TEDE";"21.5205838287489";"7.7370619253896"
"Nakagawa_c8";"COMX";"18.0947898111277";"6.12662118320632"
"Nakagawa_c9";"COMX";"17.2835084245533";"6.43836208131103"
"Nakagawa_c10";"COMX";"21.6037804746918";"7.30768711843361"
"Nakagawa_c11";"COMX";"20.2834506061256";"7.36715024291118"
"Nakagawa_c12";"COMX";"23.0406780402403";"7.94510958693362"
"Nakagawa_c13";"COMX";"19.8241689871958";"6.81453159719273"
"Nakagawa_c14";"TEDE";"20.5382871364624";"7.38859116962762"
"Nakagawa_c15";"TEDE";"19.6653607751521";"7.22070078439416"
"Nakagawa_c16";"COMX";"22.4498221773243";"7.58025963801647"
"Nakagawa_c17";"COMX";"15.8433914726786";"6.23482081061313"
"Nakagawa_c18";"COST";"17.5002552710277";"4.84524282367868"
"Nakagawa_c19";"TEDE";"20.0502005369847";"6.72516449247755"
"Nakagawa_d1";"WAMX";"8.44731422112207";"2.9539190412963"
"Nakagawa_d2";"TEDE";"9.47465911518712";"3.66218659575394"
"Nakagawa_d3";"TEDE";"10.5242551533274";"4.44504861007535"
"Nakagawa_d4";"TEDE";"13.9148828179611";"5.1353990126205"
"Nakagawa_d5";"CLMX";"14.5459349032226";"5.93317299258037"
"Nakagawa_d6";"TEDE";"8.25116039303541";"3.4624409802496"
"Nakagawa_d7";"TEDE";"4.5928379165909";"1.61417541221468"
"Nakagawa_d8";"CLMX";"9.17475013718351";"3.39267455989827"
"Nakagawa_d9";"TEDE";"9.1992548217831";"3.71556992153325"
"Nakagawa_d10";"TEDE";"9.98059529988279";"4.2603559464622"
